Item, Dtime
ひき肉, 0.12423586845397949
ひき肉, 0.11746430397033691
ひき肉, 0.1190347671508789
ひき肉, 0.121124267578125
ひき肉, 0.13026857376098633
ひき肉, 0.10877704620361328
ひき肉, 0.14138126373291016
ひき肉, 0.11702346801757812
ひき肉, 0.11214065551757812
ひき肉, 0.11370420455932617
ひき肉, 0.1408674716949463
ひき肉, 0.11706924438476562
ひき肉, 0.13495278358459473
ひき肉, 0.11605381965637207
ひき肉, 0.1173856258392334
ひき肉, 0.11183309555053711
ひき肉, 0.15921831130981445
ひき肉, 0.11814403533935547
ひき肉, 0.1083836555480957
ひき肉, 0.11448478698730469
ケチャップ, 0.11364197731018066
ケチャップ, 0.11199569702148438
ケチャップ, 0.11813712120056152
ケチャップ, 0.11055636405944824
ケチャップ, 0.12933683395385742
ケチャップ, 0.1143941879272461
ケチャップ, 0.10916805267333984
ケチャップ, 0.11790847778320312
ケチャップ, 0.11452436447143555
ケチャップ, 0.11278486251831055
ケチャップ, 0.1276686191558838
ケチャップ, 0.11675381660461426
ケチャップ, 0.118316650390625
ケチャップ, 0.12151718139648438
ケチャップ, 0.11413431167602539
ケチャップ, 0.10829758644104004
ケチャップ, 0.11613750457763672
ケチャップ, 0.12195372581481934
ケチャップ, 0.10832786560058594
ケチャップ, 0.11093854904174805
玉ねぎ, 0.12237882614135742
玉ねぎ, 0.11836075782775879
玉ねぎ, 0.12004542350769043
玉ねぎ, 0.12031364440917969
玉ねぎ, 0.11538314819335938
玉ねぎ, 0.15954804420471191
玉ねぎ, 0.11574387550354004
玉ねぎ, 0.1114351749420166
玉ねぎ, 0.12079024314880371
玉ねぎ, 0.1198418140411377
玉ねぎ, 0.11583161354064941
玉ねぎ, 0.11791253089904785
玉ねぎ, 0.10632920265197754
玉ねぎ, 0.11854219436645508
玉ねぎ, 0.12363052368164062
玉ねぎ, 0.11467647552490234
玉ねぎ, 0.11591386795043945
玉ねぎ, 0.11420106887817383
玉ねぎ, 0.12239670753479004
玉ねぎ, 0.12165999412536621
塩, 0.12641143798828125
塩, 0.16170763969421387
塩, 0.1325373649597168
塩, 0.12808609008789062
塩, 0.12621712684631348
塩, 0.12448763847351074
塩, 0.11558175086975098
塩, 0.15480399131774902
塩, 0.1270008087158203
塩, 0.12650156021118164
塩, 0.12853717803955078
塩, 0.12683844566345215
塩, 0.13425970077514648
塩, 0.1339414119720459
塩, 0.12288308143615723
塩, 0.12542247772216797
塩, 0.12539076805114746
塩, 0.13593840599060059
塩, 0.1254410743713379
塩, 0.13773870468139648
